work_id,units,pct_with_source,pct_with_original,pct_with_iast,dominant_original_script,missing_source_count,has_original_count,orig_script_breakdown,iast_script_breakdown,sample_missing_unit_ids
astavakra_gita,31,100.0,100.0,100.0,devanagari,0,31,{'devanagari': 31},{'latin_or_romanization': 31},
bhagavad_gita,12,100.0,100.0,100.0,devanagari,0,12,{'devanagari': 12},"{'latin_or_romanization': 5, 'devanagari': 7}",
brihadaranyaka_upanishad,5,100.0,100.0,100.0,devanagari,0,5,{'devanagari': 5},{'latin_or_romanization': 5},
chāndogya_upaniṣad,12,100.0,100.0,100.0,devanagari,0,12,{'devanagari': 12},"{'latin_or_romanization': 10, 'devanagari': 2}",
confucius_analects,45,100.0,100.0,100.0,cjk,0,45,{'cjk': 45},{'latin_or_romanization': 45},
dhammapada,26,100.0,100.0,100.0,devanagari,0,26,{'devanagari': 26},{'latin_or_romanization': 26},
dogen_shobogenzo,12,100.0,100.0,100.0,cjk,0,12,{'cjk': 12},{'latin_or_romanization': 12},
epictetus_works,3,100.0,100.0,100.0,greek,0,3,{'greek': 3},{'latin_or_romanization': 3},
heart_sutra,3,100.0,100.0,100.0,devanagari,0,3,{'devanagari': 3},{'latin_or_romanization': 3},
heraclitus_fragments,128,98.4,98.4,100.0,greek,2,126,{'greek': 126},{'latin_or_romanization': 128},heraclitus_fragments.hfr_p089;heraclitus_fragments.hfr_p120
isavasya_upanishad,24,100.0,100.0,100.0,devanagari,0,24,{'devanagari': 24},{'latin_or_romanization': 24},
katha_upanishad,9,100.0,100.0,100.0,devanagari,0,9,{'devanagari': 9},{'latin_or_romanization': 9},
know_yourself_ibn_arabi_balyani,36,100.0,100.0,100.0,arabic,0,36,{'arabic': 36},{'latin_or_romanization': 36},
mandukya_upanishad_and_gaudapada_karika,16,100.0,100.0,100.0,devanagari,0,16,{'devanagari': 16},{'latin_or_romanization': 16},
marcus_aurelius_meditations,12,100.0,100.0,100.0,greek,0,12,{'greek': 12},{'latin_or_romanization': 12},
meister_eckhart,12,100.0,100.0,100.0,latin_or_romanization,0,12,{'latin_or_romanization': 12},{'latin_or_romanization': 12},
milarepa_songs,14,100.0,100.0,100.0,tibetan,0,14,{'tibetan': 14},{'latin_or_romanization': 14},
mundaka_upanishad,5,100.0,100.0,100.0,devanagari,0,5,{'devanagari': 5},{'latin_or_romanization': 5},
nagarjuna_mulamadhyamakakarika,9,100.0,100.0,100.0,devanagari,0,9,{'devanagari': 9},{'latin_or_romanization': 9},
parmenides_fragments,4,100.0,100.0,100.0,greek,0,4,{'greek': 4},{'latin_or_romanization': 4},
patañjali_yoga_sūtras,195,100.0,100.0,100.0,devanagari,0,195,{'devanagari': 195},{'latin_or_romanization': 195},
phaedo_plato,12,100.0,100.0,100.0,greek,0,12,{'greek': 12},{'latin_or_romanization': 12},
plotinus_enneads,32,100.0,100.0,100.0,greek,0,32,"{'greek': 32, 'arabic': 1}","{'greek': 19, 'latin_or_romanization': 13}",
pratyabhijnahrdayam,21,95.2,95.2,95.2,devanagari,1,20,{'devanagari': 20},{'latin_or_romanization': 20},pratyabhijnahrdayam.phr_sum_appendix
pseudo_dionysius,20,100.0,100.0,100.0,greek,0,20,{'greek': 20},{'latin_or_romanization': 20},
rumi_mathnawi,22,100.0,100.0,100.0,arabic,0,22,{'arabic': 22},{'latin_or_romanization': 22},
shantideva_bodhicaryavatara,8,100.0,100.0,100.0,devanagari,0,8,{'devanagari': 8},{'latin_or_romanization': 8},
siva_sutra,47,100.0,100.0,100.0,devanagari,0,47,{'devanagari': 47},{'latin_or_romanization': 47},
svetasvatara_upanishad,22,100.0,100.0,100.0,devanagari,0,22,{'devanagari': 22},{'latin_or_romanization': 22},
tantrasara,19,100.0,100.0,100.0,devanagari,0,19,{'devanagari': 19},{'latin_or_romanization': 19},
tao_te_ching,81,100.0,100.0,18.5,cjk,0,81,{'cjk': 81},{'latin_or_romanization': 15},
the_book_of_chuang_tzu,66,100.0,100.0,100.0,cjk,0,66,{'cjk': 66},{'latin_or_romanization': 66},
the_cloud_of_unknowing,5,100.0,100.0,100.0,latin_or_romanization,0,5,{'latin_or_romanization': 5},{'latin_or_romanization': 5},
tilopa_mahamudra,3,100.0,100.0,100.0,tibetan,0,3,{'tibetan': 3},{'latin_or_romanization': 3},
vijnana_bhairava,112,100.0,100.0,100.0,devanagari,0,112,{'devanagari': 112},{'latin_or_romanization': 112},
yoga_spandakarika,52,100.0,100.0,100.0,devanagari,0,52,{'devanagari': 52},{'latin_or_romanization': 52},
yoginihrdaya,11,100.0,100.0,100.0,devanagari,0,11,{'devanagari': 11},{'latin_or_romanization': 11},
zhongyong,14,100.0,100.0,100.0,cjk,0,14,{'cjk': 14},{'latin_or_romanization': 14},
